title,published,source,matched_keyword,origin,link
Page 1 | 10 - fulfilment.gem.gov.in,2026-09-15,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOS3g0cENCdFd3QnVoa3FtLUJxYVJvTnJ1TXV5RlJzc2tjOEFLVEFHbUNDV1lsdUJyVlUtNTFTNG1VRjl5LWtfTVplMnFfdFlSQm52OFJFMlBER2VpQUR3MFJuNjVmLTdQZUlOU0FqUi1ITEN0XzZoakVDOTJmdUJoU1RaSTNnbjhJYVJPa2U1a181ak1iOVZBamNZcnRiTmJzOHFzZ1hxRFYtaEFybzEzaUxRaDRUVGw2S0lnNUVneEdTdVJ3ZURYWmZXNHJIX25SbkhkeUVWeFFFTEZIaUJmdTcwemN2cGpmejFZMnVFa0J6aTdzYmVYSno0UQ?oc=5
TENDER NO: GM/Contracts/Thermal/T025955DT/GeM/TM/ 2026-27 NAME OF WORK: Reconditioning of Turbine HP/LP bypass system components - fulfilment.gem.gov.in,2026-09-14,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMijgJBVV95cUxQZVo2bmx1aENaSVpIWGJrZDB6ODhmV25ZNTVRRDROZ2N0VG1NQkR3enJORU53UlBjRGtubjZGN2xmQTIyQUU2SS1fRTN5aUFUc1o5VlcyRDVIX0pkQjB4M3F5di1oeU4zbVpaUmowRmRoV21GTkN2YkVfOERIS3dqY3B4cXRlUkx2RHZhUnNrSVpTVU52NnU4MHZIUUR3NE00a2hiMld4b0xKNEJacGp0SmhZRTYzN3F6SmpuUmNuM1VPemlpSDE1S3ZmUngzc0REQ3FVQXFVdnd5ZVFOWlZRYk5XNWswMHRiQk82eGpJWUtNa1lXS19rM1BGZk5sWndXaTBEdmRzbkZuVE9qN1E?oc=5
Tech_Spec_4D_inspection_surface_gauge - STG (14.05.2026).xlsx - Government e-Marketplace,2026-09-14,Government e-Marketplace,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi3AJBVV95cUxOZUY3MWRNTXA0Nkhoa0hfSTNFUjlMaWw5SXE3NmhOeEFBc1dmWnA1ZU03WWxhMHlUZ3VrQTU0Z3VyeXIzSkRPQndBb3JRMTNHcWRfbS16dFpvd084VXp2MEJ6NUFpTVYyNE1kd0FJUG0xYmVEeXBhUVgxUWNNT2hTcWdHdFJKRFNVWnJQTkNjemotaFc3TlRuZHpMLXpuSTJaZTdYS2JsODFuUUF3WmwtTUJqUktwaTRWV2MtWm9nSjJGYWhlN25aXzdXNS1tTnBpVXRUd0hQdnVKWWVDckp3MXlERjJ1RE5oemN0TFRjbmtZTGltZ0lISGFVNHBwdTBzNDgweHlXQW1VV1Q3RE1iMEJXRmlzbzBUVjU1QmlQLTNtVng4T2hPQUhxVlFCaEFDQk9UT2Q5dG1tQnlnNUVBRmYxa3dIVkhnanJzSXZSNHhMQW5hbDBYNHNDa20?oc=5
TENDER DOCUMENT - Government e-Marketplace,2026-09-13,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxQT3hzazNBTkVkaXZrUlZBV0g2N3lyblBFdGxYUEhJXzZneE9EYlRFM2pDRjdaV2FXNWpFLVJzVHhyZWFkMmp1eC02MEp4Uk5LcUhVczFQV2NIbHhVbU1yRWNmMXJXTkdCaDE3VUFjWWlwc2xtaWpyaGN4NFBsWC1IQnAzUkRtTzBNRi1GVU1mX1hwSGMwYlk5NllwLXBaUV8yZEtNblpueXEtSWdzNXN5Y2Y0dW1ZeDFjNFFzbHhKMXl3c0Naa2VYaFg0RkRCUjJMdlM1NmFZZHZZWUd1YU9EQ2NCeHRRLW5zSGo0SGdxd19KTDZHRzlJdkxUUXgwaFhNeWJ3cXlBM1JiaDdERHlNQndzNEJ4YzBOMGJBYkpSdDN0MVJObGJlU3JKOVg2TDRjZG9ITg?oc=5
Untitled - bidplus.gem.gov.in,2026-09-13,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdGNXdlY0cDFVa3JNN2h0MjA2Wkw4S21tdVg1bzJSSkh1aDlfWERaUzc0REhyU2o3bGJrUGRfNlAxMEc4ZmdXTTdFYnFmMXo2YXBYYWxMSWpySFdISi12UFZhbGJuTEJtSUM2VlVJXzEwc25nUlVtcVVobFJZWjFnY0RvX0k?oc=5
Additional Term & Condition (ATC) Buyer Added Bid Specific ATC Clauses - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxQZ2lFODFpQ3dYZ0FVYzlUS1ZNblZaNGlSd05MYl9obVcyVUx3TzdncUd2Y1FkRlpuZFY2VzdycWtndlZnSF92Q2paMFdzbWhlX1g2NXhKbGNrU05BU29SdU9sQ1hCR0tkT2pfZlV0QUFyeEk5dTAzaGdNVnZnb2RrUmRVSFdCMTJCNXc0TmRjZ1N2dkxCTV9SY09mYkpPcXMzazJKeWVMVFlVeS1rNGc2Z3FnLXNWX3RXV2p5djVxY1FfT0pPZVdQUi1IRDJaYVA1UnJKOVJrSnRzM2gtb0NadWtoTnFkQXAzMXdpaG5zT2l3RmRLX0g1aW81NG0xMF90dVV6bWZtOA?oc=5
Buyer Added Additional Terms and Conditions Specifications - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPSzN4OG5zbG9qdGc1MXlQQk9PbkE4djNpaWlzc3JZdHdzclBBVmxxZnJaMHltblJaVEtpaUpwN0RMVFNBemVuejZkNWlZYzZkX0lVVWpCMWlIdHZEN1NfSlZGdi1sOEZ5ZmhfUXowNGtBMGV0OHhadEVCeGh3QmdYRUdYZk9wSExjTVk2S0dCUW1NdlZ0QmJqRk5mR1lCcldPOE11NkFBWFcwaGJScWpreFVKVXpWWDB5SjVrdzRGOXJHbms0dkxRWXd3dzdWQ0x6ek1ucTlRTDVkcExsd09UYmhrcWJfYmlYUHJ0dVBSQldjblFCZDRwSzFxV3A5ZnE3c3c?oc=5
"Tender Documents for Procurement and Supply of Sports Equipment, Training Aids and Fitness Accessories for Volleyball and Kabaddi - fulfilment.gem.gov.in",2026-09-12,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQOXVLb0pmMURrOW45Z1pxSVh0a2YweWo3VGp0R20wQXg2YmUzUFY5QWxLNUNobm1QUkxqT2QxTHpTVHlNcnEwenhJb2llMGl6WG5NTjJfRnJzdkF0Z2pBWU1RUEZ5NHBWNHV6aTFka21BY3NkMzByQzJxNDVfYWcxMHBhcGl1NjNRTmppY1g0VE53M3p2V3I2aml3VUl6SDlDdzh3TVhnNmJKVGRKQkszV1R6N3JLM3owOTVIRHByRWdETHg4TDJaT1JpMFB2QmRib01YWnFyVkFpUkgzVlZRcW5uSG9jcEFYODFtejMzUllVelZVeVplT2dGUGhqX0JzUmZYdk50aTI?oc=5
Untitled - bidplus.gem.gov.in,2026-09-11,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVV9VWEd2Z0NhN3ZpNnBIRmI1N3VsejFNZ05CY2pVYS1lXzBlaUh6aDhkZGRXa3NjVy1TYVNrTkQtMnpKVEF3SXNjdEtQdmdoUDZiOWVJdlRLZUFDUGdjQjBvbFlWN29lX2UwMzJTUkFXeUNuR1JULUZPb191WkRsbm0zNTE?oc=5
TECHNICAL SPECIFICATION / SCOPE OF WORK SCHEDULE-I The multipurpose Foam fire tender including all accessories shall be designed - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiywJBVV95cUxQamYxTjZiWllsTTRjSzN1RDBoQ29vZ2d6ZjR3S3hqa3ZnN2tQRWVLNGoyLUFla3NFbVlTWnRJbXRiNWxIaWh3OFZiOGR3RExYdlNnV3lhVEJzNEdPZ1NmekpwcUFMOFhRVGkzMGNkNTVteTliLS0wcmp2S1hEUFhqbU5UM3dfaDNNd05jMjJBYU1CZWs2QUFoWnA5SWw3bU9naWUwby1JZ04xdm5uV3hmOElYQUNoYjlyV1N6UzBaODh1eHlwbldTUUdCNzZqQ1dmMW05S2lnb0NCbUlSQzh4a1VRbjA3N2szZ2x5QTlrbGRsOFdfVUs0TmxGYmd5LWRiUzFvZnhiYVNEdW5EZkVGWXR6QWwwSVhZRXNnR1VyekEyemphMzk2dm1zRmJ6c1hLN0EybHl3TGUwam5NNDdhRGpoaGlSbC13a0NR?oc=5
EQUIPMENT SPECIFICATION: EQP-SPEC-006 ONLINE EVACUATION SYSTEM FOR 14.2/19.0 KG LPG CYLINDERS - Government e-Marketplace,2026-09-11,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNOXBTOTJEWmdoUmVLSUFaaEpoeDkxOW91WU9NMVpqRjZsVFFUYmRvOUt5ejJfOGFnSGlwZGhBUklydjJPSHNycXkxUXlrQndvbUpsaElIYlBWcWNja3pXWm5jM2g3MDdsbTJCUHNzN0QyUG9kanBOVUxxcGZSZEE0UXBxZ2w1aHhaVm1jZ3RBVEk2eUdsbm9reEl2R0N5TUNMMG02V1Q1QXBRMndrWDZBS1ZqNjZDQVdMUk10Y1dLVzIxVTVtdnNaamlJT3NGQzlyS2hyRXg5TkdhZzR6XzdXQkVQZ0Fodk5KQ1NaUnRZSHRYbWpHdU51VHpDSWdENFU0WEdnLV9Lc0NnUS12dVB6dGVQQm1CeWFOaHdqdzh3Y202UzhEaWMyd3FsX2dEeGhIaHZoRUhPSFA?oc=5
SINGLE BID / TWO BID ENQUIRY CUM OFFER - Government e-Marketplace,2026-09-11,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMivgJBVV95cUxOaUdYUFlKSkotYTdtWmh3SHhjY2E3c3NSWTZKMU1SRExhV1IyZVpPNDVVbHd1czV6VFh1OEdxRV9xOVpKbzZFMW43QVRnWFc5TjJvRmVXX3VhY3VTakxGNnUyNGlDb2h6WXhEZjdla1paS29zaVFlYWxfd2hXT2NsaGI3VnFpWm01Nm1uN2xtTVZvTk9wLVFRdTZTaUg0dnZrYzBXQ29DMHFubFhtQVg3NlZBMEt3d2FzRkpONUJSZi1LWVJSZjhnSXN5R1dzd0xPYnU1VU1FU255bDdmam82WU1hN2pSTlVtaXJCX294YXVheXpDNnVhQWVRZFJ0Y2tsUHpNa1ZNTDhxdnFBODdoMkZ2aEd4ekpWX1J3OFhTbGZnVXZwWm5jbTNrSm53cGlpcVRLb01weS1ONk9fb3c?oc=5
NTPC Limited - Government e-Marketplace,2026-09-09,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiygJBVV95cUxPZHBTcmtEdDlmd2VKNWtObm5RcVpldl9fLXJIM011SUxZVVh3Q1BTXzE2U2JhWi1ORmxRRktmS200WGg2UkNTbFZhZmtuUkdQaXBjRzVwZWtyZHlUaEtrUXlfVHh0dUdnOXlUMGd1LU93Tnluc2xIZTVVRFpweERLb2NaTGN2bXJuZmhGa25UbXBiYS1TTjBrLWk5MmhQdE5KMTJnaEJRTmxXdk1MR2JVTnZKTXduQ1dYRGgzWGNWN1JFRmZ6Q240aTRkNlJZMldnODA2Q1loYnBPcXZmWXNoX1BhQ191LUlqMWJabEl0UUxSV05fQmxpem1kMktEOXZGRm9rLUg2dmFzdV9kNVhIVC02UmtzSEp2d0oweVBmcFliT1VnOG9IdDRVYjZSVTc5cUFOdXRkMjl2blh4bEdUMjc4eWdqdTA0Wmc?oc=5
"National Seeds Corporation Limited Central State Farm, Jawalgera Sindahnur Tq, Raichur Dt, Karnataka -584 143. Implement/Machine - fulfilment.gem.gov.in",2026-09-09,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxPY0ZuQUV3RVdVTzlxSTlRTHlRV3ZyTnlKRGhQUUoxd3BXdWJKUE5EZlkzTkRrY1JLeElBMjBkeDl0SGpqWFV1SUhzM19yVUpjUVFuaTlJMWRUb09UYlZjS0FMMkthTGNta1BKZEstMDdYRlpINXZhN202cm1WLVJxekVhQnpISXJmU2dIbGlsYUtWVmpqVXh4Y0FvYW83T05abk1GRmpQbjRrV0xpanJaU09ZWkRYUlVibU04RUU4SVMzSnNtQ0tDalpQNnUxemJHYTlXVmxYdk9pNGpxMkFhSTRZM2F0Ry1SMnFtV1VmbG1vdXdEZDZ1ZVVySzJRSS1DR0FZ?oc=5
BOQ - CPWD furniture - Copy - Copy.xlsx - Government e-Marketplace,2026-09-08,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPSzQzZkd1eTZkMVZ5dGlsQmV2d25IM3NYOFF4WDNzVXBTUVc4QXFtSWotTDVLWUszT0xlMlh5aW1GZ3lrejU1a2dQSnJNZ3BjS3lyb0g1cUZ2c1VXZFhKQXhGUnp4SFR5NUplcFhNQlpRSy1SdnNaWWpaUzdPWUkxYXlfVWVLRm9sWlFOcGVBOEdiRDE3Q09Mb1JzRnl2TjgzNTZkTVBTM05naFJ2MnZvMzFaTmpuN1FsZy1MZURVYW5yejBMSWE1Ml8xSVVZNmVYSWRjMHVkb0ZIeThWUGNKdGk3cw?oc=5
Untitled - Government e-Marketplace,2026-09-08,Government e-Marketplace,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixAJBVV95cUxNMG42VTZqSi1jTm1abDdCdTFFMHNDS3lHNGtQd0NvUGN5Q3h1aWpZbVhoMjRRblFIZU5hXzlERWtJMURSdmUwR3RRSS1LVXBqbjUxal82Y2tFa2t3TUFsN0tTdHd2Z1RBSWZuTXNwdTFpZFliZWh0NWtoSTNXWWwwODRKWE96eDlSOERFZERtNWdqcXNzSUxqNDk0UTFheDM1Sy01RnlKTnp1U2JCbUhhVVBZSkRHN09TNW1NTFdMeEl1Sm94YW9qamdwMGthMlBCTlI1c2FCQkNHRTE3dDI3bGtxUjhnZ1JnQXpGNXVqRjZXd0hvNE1ibHFPQzIwSFQxT3JXSGtTNzhoOGkzeWpDaDdmQ1VsQnhoTjN3YUZISlV6SVEyMnBzdmxvYUFIc1hOZThhakY2RmRDX1JIRXN3STBfRVY?oc=5
