title,published,source,matched_keyword,origin,link
WEB TENDER FORMAT - Government e-Marketplace,2026-09-09,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwwJBVV95cUxPbzNkY3hpZ1JRdFVQZEVPZktYU2VNZU9OeHJsbUxwRHhoM1lDSUYwUXVYbnRlZzRQQ0oxcGw2RU1MRVY0QmFGbWFkOTdPQ1NUYXpxNXJqSjd3RU5zSGtKU1RVYXEtMjJzbmppVlJuNEFxekFLa0tSOGc5X3h3dUhkYnl4YXItRVlhbGMtT3BOUnhMLXFKcmJTTXk4RXNDVE1rSEhtZFFOdlpkbTBWNTZzWWo0ekRpYU1RM3RMWlR0SF9TX3hRVWFNMWtRZ0dXaWFkM3otNXBjaENHTjYwQ19qMVR4RDF2WTExdFJOZjBPUFFqX0EwODBzcjJhRnVvaFdnN0pOU1d4QW9hdG5Jb0FlcG5SYWJ1c1NiLU13SE1tWkZXX1piZVRuUHB2cU4wSkYtNlFKQ29Qa1E1dnNsU0JJTlk3OA?oc=5
BOQ - CPWD furniture - Copy - Copy.xlsx - Government e-Marketplace,2026-09-08,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPSzQzZkd1eTZkMVZ5dGlsQmV2d25IM3NYOFF4WDNzVXBTUVc4QXFtSWotTDVLWUszT0xlMlh5aW1GZ3lrejU1a2dQSnJNZ3BjS3lyb0g1cUZ2c1VXZFhKQXhGUnp4SFR5NUplcFhNQlpRSy1SdnNaWWpaUzdPWUkxYXlfVWVLRm9sWlFOcGVBOEdiRDE3Q09Mb1JzRnl2TjgzNTZkTVBTM05naFJ2MnZvMzFaTmpuN1FsZy1MZURVYW5yejBMSWE1Ml8xSVVZNmVYSWRjMHVkb0ZIeThWUGNKdGk3cw?oc=5
TENDER DOCUMENT FOR COMPREHENSIVE INSPECTION (INTERNAL & EXTERNAL) OF AG STORAGE TANKS AT HPCL CHENNAI TERMINAL - Government e-Marketplace,2026-09-08,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPREV0dTdnZ3N5cnhNM0dkQXlvQlh5SENPVjRmajd1enRranBJSnNyUVdHNmpJN1hlMFR6cW50YmVXeGhBWEdXd21fU1RCUEI3ekFjeXFRdVVNLVBWdzFEMlVkUV9TSXBtc01fX18yczgzZWhvYlNrR0gxMjFnWnk3eFFlUUx3T1RldjQyU3FGYjlnWkF2N0xzOEJUeXNjRmc1LV9GVmdmUlpnMUxaX2dzang4dVFtdzZlMG4zczliSkNTLXNQc0JzMzNZaFBzb0FzR1FNN2FKRDhGSTJoTzJRdHhFQUYtNU1IOGtZaUJhTy1RSkxW?oc=5
Untitled - Government e-Marketplace,2026-09-08,Government e-Marketplace,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixAJBVV95cUxNMG42VTZqSi1jTm1abDdCdTFFMHNDS3lHNGtQd0NvUGN5Q3h1aWpZbVhoMjRRblFIZU5hXzlERWtJMURSdmUwR3RRSS1LVXBqbjUxal82Y2tFa2t3TUFsN0tTdHd2Z1RBSWZuTXNwdTFpZFliZWh0NWtoSTNXWWwwODRKWE96eDlSOERFZERtNWdqcXNzSUxqNDk0UTFheDM1Sy01RnlKTnp1U2JCbUhhVVBZSkRHN09TNW1NTFdMeEl1Sm94YW9qamdwMGthMlBCTlI1c2FCQkNHRTE3dDI3bGtxUjhnZ1JnQXpGNXVqRjZXd0hvNE1ibHFPQzIwSFQxT3JXSGtTNzhoOGkzeWpDaDdmQ1VsQnhoTjN3YUZISlV6SVEyMnBzdmxvYUFIc1hOZThhakY2RmRDX1JIRXN3STBfRVY?oc=5
Index Sl. No Description Page No 1 NIT 2 2 Technical specification and Scope of work 7 3 SQP 9 4 Annexure-I to ITB 13 - Government e-Marketplace,2026-09-07,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxPbXVxM3BOX1NxSFlfTE5ncGx6a08zRU5ialRmUmptcDY4SFRXVHVBRkVid055WTBwZHoyVTY0WUhFVXh1VndwQXZpekc2RHo4eTNWeXhmbHo5UWdXd0JpckFMTTRRamtmTDJScHYwM3k4Z0xiSkNiNkhyb2ZkYV9jQ3dVMjUyZmZUcExKVllGWXd4QlZJUzltSmQyLXp4S1JXUkRNZXpqbVBsNldZTFBraEh1cDhpNElsME1KV1NBVzg3YWlFMS1tb0NHWW9SM0ZYU25qUlMyUnd4aU94SENmaTJnRjBReml0UHg4M0VHd3NSeE56dFktZEdjZ0dmd29lMnpXUVJKY0FkNHVsaHdSa1hqZ3dXQ3BIaW13UHd0dW5iSHBfaWRB?oc=5
Bid Schedule No. (item No) PR No and PR Item No. (internal use ) Items Material Code(NTPC) Technical Specifications of the item - Government e-Marketplace,2026-09-07,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxPYkYzUGgzMURiYlpfY3IxMDBqQVo0RHVkT241NWxLR0xRMFZiZVBvOVpvd1E5dFlKU2pTUV94Smc1cjVMZVB2Qk4yTjl2aXQ4TUo4WE1Ca1A5Q200SzBDNlJCbDhHd2tWZmlSNjJ6SlBWMDh4MTZYdnF0ODB3clpiMUczZFFFSmtzeDdDMkRITnlFNUpnTFcxZDFuWlB1WEVwRXBMVW1FSThoYk03RU5FTU9zVHdVcFpMaG9pSi1pc2VKcWNZWUpnUThxZVZfWWVUTGo0SmZTcGZuWnlGbGZPenBWbmtRcnprY2dHODFObFFFUGpjYUJRUlZiSTk2YmdF?oc=5
सामान का िववरण /ITEM DESCRIPTION S NO. Description Qty. Unit of Measurement 1 Media Safe /Fire Resisting - fulfilment.gem.gov.in,2026-09-07,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxNcTc5MHA1OEh1T0Zhamk2UEg0RDd3YXY3dmVfLXVxY2o4Q2RfSXlRMkpOQjJoN2ZvOEpZZ1VMbHhQdlQyUjkxOGVlWGF0WWJudElHMlBzWGswVjJkOXFEak5fa1JNX2c1VWRWYldUUzUyN0lpWklUV1VpUHZDekFaU3RFOFZCNExJUUNuTW1nNHZkVDdCQk5lcUJ0RXZJeHpoYUtySlFNTlhIcGRzSzE2Ums2WU1OdTh1YUFFalFqc1VIVUZwa2hZR0R6WHlZbGx6b0tnSDBCR1ZQalNramhocjBqdDQzZXJHTlBqdXZrN21FbEhVeHhuSkNuOXZGWnNlcFFtaVB1VXVPZw?oc=5
Untitled - Government e-Marketplace,2026-09-07,Government e-Marketplace,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMirgJBVV95cUxNUDhKT2dsZVFEbTNhZnlHbUwxTjJSQWNNX0QyTnJwVHVhRGRBRTRHZXNGMEQ4c2hQWWNBa0Q2eFZlTk9kRWFrQ0RXYmFaalhEei1qcUJUMlcyYVJSUmp0bkhnNWNIUXc1OXN0LURHbGV2ejg4d0ZlcFVZaURjcDdjNWltRlN2UjdDSGlucno1M3FVdlVnX2pWWjNzR05HYWIyaEl4YUZDeXo2QUdtYTBFNldjaWExTnRma1ViR241M1pydHBOQlBweHNtbHZLbXZBcF9fNGthc3ZLem1xX0lrRGE4aDR2TV9NaGp0T2ZqV04tdEh1TkZteFJXYWVzWDlpQ3ZleW9VVWw1VFljT0gzUEphR0IyOWpLXzNXLUU0bDd2Nmx2dVdUUnM3QjRQdw?oc=5
BHARAT PETROLEUM CORPORATION LIMITED - Government e-Marketplace,2026-09-07,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipgJBVV95cUxPTlVuaWVtaExRbFZiNUIwdWNRYzZUcGU2azlCZG42TkxkYUZGZGotZ3E4SzVQRjBvQlFJeHRoZUd2X0FsLTBSdW56dEpwR21VUXBGcGRqeE1tWVpmMzBpOUZyNlFSVHhhaV9lOUF4MHRxWFVlbFFaMmhJemZCQzZELTJBOUphYUR2UkkxeVI1YkpCMVFvR2hSalZ5MFJkRHN3bEplT0Q5OF9BRklCb0xvRC1lSllaR3g5dzBsb25qcUlpSHQ4b0FFNWpGSlN4bWVKUnVvVXdQSW1hNVZmR3NiX1hSX2xfTVIxWmp3Ui1ybGk2czIxbVdiVUhrRktScU4xYXJMMEdDc2Q3QXV4QUlkTUZrOWRrNDBKSVlKY2o0NmdkLU41cmc?oc=5
2. PRE QUALIFICATION CRITERIA: 1.Technical offer of the bidder will not be accepted who have pending supply of the orders of HC - Government e-Marketplace,2026-09-06,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQQWVuNzB3NC1HRFF4RnFZajltbHFqRWpBSU1LYjdFcFZoVnFSMmJOdHRwMHB4UWwyWExxM0dmdzVqQ0t5VGhnNndsVFpQbF9jUi1JTEplY3Y5S1pVZThiMGJ6bjZnOXJ0bkgtaWZzNlZxNEdpOV9QQUFRRTBnaTJKanQyZ1hNT3lHQllGa2U3eF9MNjI2MmVtRGN3c0IwUS00THRJTUJrN2RtMkdsTnh0bWpQUlNiYlFOeGNrb3NDRkNlZ2puX0RzbHhIeDVZdnhFcGlLY1l6Zkh0QnpPYU9wbktMRFg3QzI3dEFsRnNXbGtrNzZkYXd4ZU93VHZZWU9FNktrT0o5bkM2TUFDdkNpR3VKV2hYeGF1bGlsVmdlbUhlN0dzc1owYVd3?oc=5
Technical Specification & Tender Requirements - fulfilment.gem.gov.in,2026-09-05,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxQQUVLTTdyNEsyMFNXRzI3dDg1TzZDVGY5UUo4VGlLYjF6cGFtcjVjLTktbEdRSC0yOHFpVExBZkVidDhmOG5CU3I4M281cng4SDI2bGpheGdpZnlWclhGUTFTUFNDckFiSVVDR2NXU05HMGs3MWtxdi1QOXZpV0ZyQUF4bGFPajlVNnNiZ3FIV3VHWXR4YWNUZnhSdWdLTkhtVmJQQk5QS0JZVkh0T1NFdjRTMFFPRFNNS2h3VG9mWVlsQ1c3R29UektGbURSZXRzSjdjT19DTjh2STJkb0FiZVU4R3Z4T1Zta0pDSjItenl3clJmY0ZSRk9fbFZQZzY3Y0M0VA?oc=5
"Supply, Installation, Testing and Commissioning (SITC) of Premium Manual Roller Blinds for Glazing and Window Areas in NOC Area - Government e-Marketplace",2026-09-04,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOR1Y5aWFSN19KQ0ViSl9DazZIOXlrWU5obVRYRUlxbUFHWWc4bG0tdlgxaW1NcFhZblk3TURNTXpoRUNNVGpkNWpNdHlVWFNSQTdSY3VfSkZoZ1JyVEQtS2FmSkhjMko1Wk9aMkJSX0FSNDJjcXFGRUtsS2FXU3Vmbm1QVTZzNEFLSWxPMUtKa1J4eGV3UVdfbGhtLUlSWEFrelQtdHlJeTh3b2JLZkZTUEhhUmY4ZzRhdlZ0Ujk1azFsWV9vRV9hdm5vTHRBckFJTW1xNnNBODZjQUpzTDJVTC1FekhLZWhaR1FOdXpHbXYzcWJ5UG1JT3IxbXFQMVcyMVNPbUJXaGpyTVhhQXFnbkdjNVN2VDhhY1ROMUZOcDhvQURBVC1GVw?oc=5
THE FOLLOWING DETAILS ARE TO BE DULY FILLED AND SIGNED BY THE BIDDERS Qualification Requirements - Government e-Marketplace,2026-09-02,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOemlTM3FjLTdBSmF3WElDd3FfZTM1SjZnSUJMWklNRE1KNkY4WGpyc2Z0aWlaRmpsNE5VV0lZR01KcVlrTDNnVVBKTXR1Wk1wLTh3LWJjSF9pYldTYXdFSmNuV1ZzQzY4bWxzYmRxZExQT1V0X1k1QVhTTWFiUkhmQmZhbUhITHdxaW1nM0gyV0d5VnhUZWdjYk5ZRmYxMm5zWEloaEVwblBsTTk5WlREOEZpT1FWOThvM1VLQ0d1dktnbjVta3RQQWtoRlE3ckZzZ0gzQURXbXljNUIyT19zdHAtMzJtT3dNa1RPT3BjSWFuLTA?oc=5
GENERAL CONDITIONS OF CONTRACT Page 1 of 122 - fulfilment.gem.gov.in,2026-09-02,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQbURuWFFZQjBkUU95ZkNheW9LN29OaE1VaS1RTEZUc2RzT1JkY3FtZDlKbC16WktKOVQtN1gySHkwZ3lpX1YwZkdjMVBkM00ydm5nbElRMzl1ZlZCNjZheFBwUGFyZE0xbmJiWnB3cldWdmtLcVh3TFdjNlBUZWF1RkJfWE9ELTIwMzRLNVdlUlZVck9GeXpVU2I2bEtUOE5fV3I5U2FIRUtfbVJjR0M3c0pZbWN3YjhNb0xFLXFQeHBzRnlLTWx5akI0Qm4zZEpndXo4XzZ5TVBfNjJGb19fQW9kRWozY0lKbEk2ZG9NRTJHWGR2eUtpSnJyRQ?oc=5
