title,published,source,matched_keyword,origin,link
Untitled - fulfilment.gem.gov.in,2026-09-18,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxPUXZFZFpVbXBPeERMNGxYeG9hM1Y2OGpPWElKQnJKaVlLUFJJc2RqSTJGSGFlbEdPZC1lT1NRR2MxYXZRRGtYNGVGVWJjZXpyVkZCUm9WYW8yZXVCT1BnMXNjeHVxcGRZN3dxODIxNkNOUGZaeHFDZ0hBdDZ6TFlaWXV0Y0pnX1lIYlNwM0o4RDJyWEpDSXJ0SmFpODBhalkzVEdxNXNDYkZZZm5TWEwxNTF5SGY2czlIbDlwc19rcWdFV3BwTnMxTXd6bFlXaWZDbVYwMWhDd0dGUGVLeDItN19SWW9EbFpuNGxoNVpXb21jV1lpZVdvMWRvNzk4T0VfdHc?oc=5
2) TECHNICAL SPECIFICATIONS (PAPER FOLDING MACHINE) 1. STATEMENT OF REQUIREMENT - Government e-Marketplace,2026-09-18,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi5gJBVV95cUxNZ0NheFFtNUJWODc4TTNHX2Foc1RFWUs1MnAtOXVveUJPa19HLXotYmMwUEZwXzItdW1fVTN0dEhIcTZDTTJ5OGJaUTBlM2RCX0hodDRLZ0RCX0wzWW9xZ3FoQjhrVTZKSWxWMDhjZm12N0xaMjk1b05JRFJ5YzlZNXRwODdTQXlVdTBRZFpOclE0UHc4THVJTk45OElYZ1lWc21HaVAyS3cwbWpBUFF6SXlIT0drREctZzJyNTh0WWxmOFdhMmJWUV9VcDR0LVM0amFGVmd3TnlaTkNCQXhkdTRoZFhtQXcwZ0dUcFB6WklQYnZ2dXlRQUt4a0hwbm1HeFhvQ21yZlNoWDhxRWozZWptb3EyZURHYXdUVnFUMUdXVzVWUFE1bXJHaTRLWUYtLW15eXM1QXFTbHh4VmNmM3VMZk9sQXZfV2JhMmZjbTQ2UXhQM0VENXZJR3o5NXZOUWVhQlhn?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-09-17,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMnVDZ1hUMGtObVBJZ0hjN1c2MGFqZGNpSU9iZFJ4T3pLNnNxZVJTcmpyMllSNVlEdkI0QlVhSDVkaFJ3QUJucndtd29yVjVRRTBONWp4NDAwakxQdXpCeENmVzJMN3M2VGNGU3VaR2VrcHJnbjVPdUxRZUxUd2EtNldUUEFpV29rcHZj?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-17,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTFBQYmZ5RzhGLXRfUDdtSkdrU1B1dXQtdzY3OHEzanpzQWxxUGpfWkE1Z0FTSG9OVlpHdEVobXhWSDQ2aklQYVNtMWU5a2pJZjlkQk5nWVZZd21TcUI0VTg2ODdhbFV2V2JlRjZldWhYQ0RaUV94elBqNnZ2T3VnZw?oc=5
90 a) b) - Government e-Marketplace,2026-09-17,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitgJBVV95cUxQT25HQ2djSWk5cm1pZ1pPNmtqOG9XbzU4REpFeWppNllRbTRaWE54Y3Q2LVlMa2lmWXJ6QUMtVk5wVll0c1FyVzh0VVN2Z3c5MG9qdi1WRG9BNkF4S2ZDLXRoVVhtaXVJNVUyV1VEYmpoSkJIN1RCeE5GbWh0ZmVvOTlPZjdlR2Jka09kdDBJb1A0dTdjVEpGbzlOLWlhUFBWaDFUNWlmRWYwUzM0bUVwa19KR1o5S0Y3LTI3NnJXalBGMktVTmJvYWJoS0hGNjBkcXllYmZxcnM3c3V5MTVLTnpJT2tQVmJDcl9uN0ZZcVVHMGtrbm1tdUZWeVUxaVZEN2s2UTg1dFdZcEc4cEo2YjFGOEpqSzhRbFh2VkVER0QzbkxnM1l6bkx3NzR6Q2ZkZU9KbWxR?oc=5
GEM TENDER - Government e-Marketplace,2026-09-17,Government e-Marketplace,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxQcnNvcXA1ZTFVUEx4WVctbHhpdVFRX19uS0RfV0hmZUduNkR2N2JtcWppaGFzeWQ2TG5heXhUeGotc3VfX1RqbFZBYWpCYlRFNEk2YnlSblo4eDFrUkVTVVNsU2RhX2JJUHlwakpCbTM1TTd1ODFRZERKT2NCWHJlUVM5TkNRNHVHSldfMFlFLW8xS1NpU2VfRVgtRjUwTnFnQ0IyTmpuS2JlZnZRYXoyelgzNzQ2cUNhNWZqX2I4UHRlRTEzbjJEMXVlNy15MWJtb1Bqa2VkV0VKNnJab3MyUVpDVmM1akRKWUM1UDJYRDh6d2N5MXVibE9VZXZJYU13M2pOdGRBMmFuUWpMZXBsSGVkN0kyZHg0UElpT003QUFHc1FNLV9GZC1BOXZHVm1Dbjl4aw?oc=5
Untitled - fulfilment.gem.gov.in,2026-09-17,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOTZSVTVhUktGSVdUdWE2amNoYUJwT2RKWmJiNzhJZXdhVVNMckpwYkF5cnJFRTdLcDl0T1lIQkNzeEpUX0cxOG5ISTZaTndySzQ3QlF3R1Vac216WDI4ejV0UFJ1TmduZ3JrWklLS0FRRHNQV0JkeEk5ZHVocFpzT0JHWHFibVdxWlZYSl9SR3VMYlB3dEVnMzZrVVNEQW00aEwtRUY0QTJaRGlrTTJ3aFZ0aERMTHdiU0NadmVoMTlEbU9CSWZ3ZF8wTGJxQ0Z0Z3JySURRcjk4eVJGMG1JbW9QNjNtNXZsU0RVQWtrZ3podDVVbnZZRTBlZURVcW8?oc=5
Ser No Item Minimum required specifications Anticipated 1 Boxing Gloves 10 Ozs (World Boxing Approved) 10 OZS Gloves (World Boxi - Government e-Marketplace,2026-09-17,Government e-Marketplace,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi3wJBVV95cUxNa2UzMDJxeXl6NV8wdmxGSktoNmQxdEk2RGI2QktOOGhLaXQ4d1c4Y25jTlVTcEFPcEVKU3I4aDNnU0R4WDROMm1ZTnNhS1liQlNTZmtpNzRjU3dtelNzanYzRUZ2bWFvcThsd2pkN0d0eTdCY0VKcURSRVhXUDRSOW9DYmNKUmhVaW1fUlpWcGx2WE1xNHZNa2hPM3pLLTl3UW9tVzJXSFBydjcxeEdYQnJieVpNU0ZzVlR2OVRuNjNKWXlXOVVnaHZnU1ZhWWpEVkdUWGFHMjJ6OEExQXBLZ0pXRFpRTHNqdDNZaWk5Q1Y3X0hhR1JtUmhtXzZZcnE1M0FENGJqUGowSklSUDBMOXZwTldrSEkyU3NEZFlQVlhndllLaFM3RDRGeFRrZmFTOVBkeEJrLXhRejQzLTNmMk54cklORm1aQXNPUzZZajZBYUFQTklEdnBEdmNrdG8?oc=5
Scope of Work - bidplus.gem.gov.in,2026-09-16,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTGM5cWJBOWNCQ1V4ZlozQ0ZrejFyTUNGdTB6VThnbEdjTk5MWVJVcHN3ejBhczRKcUIybTlZTXhSXzV0VllMZXVod2FrbGlqd05QMEY3YkJvOG5qb3JoMU1MdFNjNlJrYTdsRUgzX2xPSFEtcjlYZ2FHeDc4aTl6V3p1X2s?oc=5
Technical Specifications Preface - Instructions to Bidders Introduction These Technical Specifications identify the technical re - Government e-Marketplace,2026-09-16,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixwJBVV95cUxNeEVBck5DMENIOGFYRFBXSHRlMU5LdWtFbHZlenBMUGJ4SnpqbFlIQnppZGFqZXFyYWVHNW1ZQWtUVm90R2pGcjliNjhJSld2cXNXUkdXU3B3WFRBMEtEM0lzWkRJZ2RQWWpwbHJhd1RiRHJlRFoxQm85d2xtTmlMd0l6VFByMGN4LTdoTkE5d0lMbHR5OU9MZjVLMXBZX0N6b2xtWU9HYU5lbUtZTkp6NERoMjczR2cyVmVPbHg2VENJSVdmel93Y2RqTHY5bm9aNFF1dFZoTW8yUkJPYkh2ZHZfejRnZlZOVUx6N1dCeUM0NlNFaVhSVGNDWlNuSDNDc2s5S3Z3aTNZbWhLOWtSWjB5V0MwRlRTRlBZTVY4THVpTmRBUmwzdElZcHpaRThRQUZRa090aHJpSTZZYjJzQjY3SUZsZFE?oc=5
URI-II POWER STATION - Government e-Marketplace,2026-09-16,Government e-Marketplace,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMirgJBVV95cUxQYjZ1R0FpcXJORUFxNG9Rc0RCVmMwZmVIYWE1ZEkzMFRWd1h2MHZnWFh3RHMtdWNlSWc4RHh5N3RPbWwzRVpFNWVEQzhMNy13MGYxdW1QQW5mV3lwMnUwbVpfLUdEN0V3RDJQWGtrS1FhVGFxdHdaRURKb251d18zeVdFQmZSaThNLTFTVno4empkeU9WdEZrZ1FDM01VdjR2UktQaHBia202S0NEU0x2RTNrZzNQX25fSE1ZM3UxX2FBYnVZVkJyMjdTdGNNaWlpdmZaWUdSam8zb2YtRDhPSGZjam5JWDItUm80UjVCQndkNGZPa2JlMVZXbDREV2dwSVprZ1M5ejZVRkkzOGxlTW1zem9qTC1veHBXTU4zQWJKV0lTSnVwVGlNWlFoQQ?oc=5
Additional Terms & Condition - fulfilment.gem.gov.in,2026-09-16,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxOMnFEWEE5Qm9XdmQ4X1hfVlNXdnJQMW5XX3AzVy0xS1FzMmlZaFEtU2lQM3hBMGJDMG1CV1NNbi1aUkZxTl8zSzZiRzBPVlRSUHJsWndsN1Btc3p4M1dtUzhmMXUwWmhZZnRzLWRpN3BSWVZfeFpZSHBSUFhXWThsTTVBc2JRS19jRnBuV2VZU1NwUmlXQ3ZPQ00wUHl2WXRyUUU2MTd0NFdoSmg2WEVxZktMaFFNNUhpb1ZNaGl1S0g2bDhwQkJibU9STEhlY1M0ODIyUGQ3Z182cFlLeWc0RTVTVV96OVdlb2hHcEV2MFBUNFZ5dk9leUhxd0RkMUpnODRZ?oc=5
Untitled - Government e-Marketplace,2026-09-15,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiwwJBVV95cUxPVk1haDlZMHBHX1BkWFN0RmpTUk9VU2xFQjJseHM3R1BmUmZhSGhNbk9JeF90eFd0MDhJZ0lzamFNNzNkVlhEa1pxOGhpSXNwVlRmZVdnWllSZGxvZ2RDeDdxMTVtYk1HTTBIM1U1YmhxbHVZV3RxdFN0VE0tUUoyQ2tuUGxiZmVlbnZEczV6V0tBam51eVZBbnBNMjdlYVB1a0ZlYklwNEI2VFZMOWhIX3Zta0JhRkcySVBaeUVTNkw3QTc5UEE3aXQ5QXNDTmxYWHNmX0VTVmdMQ1JONHpPLW5TclRRR01uem5TRlU3MWFfb1lkYXJrQ1FubzZYY3ZrcW9nR2ZmLVktSG5NMnFQUG9mcEx3UDZucUlOSThHWll6bmh0dTk5TGo4MVF3c2djZXhjR05XRHlHRmloYjNiMmNBYw?oc=5
Balmer Lawrie & Co. Ltd - bidplus.gem.gov.in,2026-09-15,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUnh2bTlMVlAtNDBRd3dLd0pVSm0zRVFPeWFrS0pYR2hUNXRiU3Q3LWtCTlZ0cFVJVkdQQzRoV2l1d0FVeV9DbGJHcjhxamMzd2ZvcUw4ZVVGamNDeGtmbVRtTzVDTW1JWE1tM0NFSDZDWmNYZ0RMblJwbDZ4Q1VqYzJWMTh0dw?oc=5
Page 1 | 10 - fulfilment.gem.gov.in,2026-09-15,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOS3g0cENCdFd3QnVoa3FtLUJxYVJvTnJ1TXV5RlJzc2tjOEFLVEFHbUNDV1lsdUJyVlUtNTFTNG1VRjl5LWtfTVplMnFfdFlSQm52OFJFMlBER2VpQUR3MFJuNjVmLTdQZUlOU0FqUi1ITEN0XzZoakVDOTJmdUJoU1RaSTNnbjhJYVJPa2U1a181ak1iOVZBamNZcnRiTmJzOHFzZ1hxRFYtaEFybzEzaUxRaDRUVGw2S0lnNUVneEdTdVJ3ZURYWmZXNHJIX25SbkhkeUVWeFFFTEZIaUJmdTcwemN2cGpmejFZMnVFa0J6aTdzYmVYSno0UQ?oc=5
TENDER DOCUMENT - Government e-Marketplace,2026-09-13,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxQT3hzazNBTkVkaXZrUlZBV0g2N3lyblBFdGxYUEhJXzZneE9EYlRFM2pDRjdaV2FXNWpFLVJzVHhyZWFkMmp1eC02MEp4Uk5LcUhVczFQV2NIbHhVbU1yRWNmMXJXTkdCaDE3VUFjWWlwc2xtaWpyaGN4NFBsWC1IQnAzUkRtTzBNRi1GVU1mX1hwSGMwYlk5NllwLXBaUV8yZEtNblpueXEtSWdzNXN5Y2Y0dW1ZeDFjNFFzbHhKMXl3c0Naa2VYaFg0RkRCUjJMdlM1NmFZZHZZWUd1YU9EQ2NCeHRRLW5zSGo0SGdxd19KTDZHRzlJdkxUUXgwaFhNeWJ3cXlBM1JiaDdERHlNQndzNEJ4YzBOMGJBYkpSdDN0MVJObGJlU3JKOVg2TDRjZG9ITg?oc=5
Additional Term & Condition (ATC) Buyer Added Bid Specific ATC Clauses - fulfilment.gem.gov.in,2026-09-12,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxQZ2lFODFpQ3dYZ0FVYzlUS1ZNblZaNGlSd05MYl9obVcyVUx3TzdncUd2Y1FkRlpuZFY2VzdycWtndlZnSF92Q2paMFdzbWhlX1g2NXhKbGNrU05BU29SdU9sQ1hCR0tkT2pfZlV0QUFyeEk5dTAzaGdNVnZnb2RrUmRVSFdCMTJCNXc0TmRjZ1N2dkxCTV9SY09mYkpPcXMzazJKeWVMVFlVeS1rNGc2Z3FnLXNWX3RXV2p5djVxY1FfT0pPZVdQUi1IRDJaYVA1UnJKOVJrSnRzM2gtb0NadWtoTnFkQXAzMXdpaG5zT2l3RmRLX0g1aW81NG0xMF90dVV6bWZtOA?oc=5
SINGLE BID / TWO BID ENQUIRY CUM OFFER - Government e-Marketplace,2026-09-11,Government e-Marketplace,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMivgJBVV95cUxOaUdYUFlKSkotYTdtWmh3SHhjY2E3c3NSWTZKMU1SRExhV1IyZVpPNDVVbHd1czV6VFh1OEdxRV9xOVpKbzZFMW43QVRnWFc5TjJvRmVXX3VhY3VTakxGNnUyNGlDb2h6WXhEZjdla1paS29zaVFlYWxfd2hXT2NsaGI3VnFpWm01Nm1uN2xtTVZvTk9wLVFRdTZTaUg0dnZrYzBXQ29DMHFubFhtQVg3NlZBMEt3d2FzRkpONUJSZi1LWVJSZjhnSXN5R1dzd0xPYnU1VU1FU255bDdmam82WU1hN2pSTlVtaXJCX294YXVheXpDNnVhQWVRZFJ0Y2tsUHpNa1ZNTDhxdnFBODdoMkZ2aEd4ekpWX1J3OFhTbGZnVXZwWm5jbTNrSm53cGlpcVRLb01weS1ONk9fb3c?oc=5
