title,published,source,matched_keyword,origin,link
"Supply, Installation, Testing, Commissioning, Training and Warranty Support of Millet Processing, Packaging and Bakery Processin - fulfilment.gem.gov.in",2026-08-21,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxQUnFabmZReDZ1VkI3LWhfcHNNUnA1VUZoVlJMWXhhU1pFc05qNmQ5cHQtRzVwVEd3eS05ZHJ6UVBSdDl2cngxZFFUUHQtekJWcVpUM0dDcmY1bWhnNXdDU1NVSHJLWlprQTNqVTE1STdqV0pvT0htMlRpZUliWmVYc2tSdktXQm5xM0tKNVdTOVhGTTdHV0EyMkpuR3AyLS0wdXUweEdqVEVKX2VHTlhYZUJyRG9ZVmphS0VyNWw2c3g5SU90OUJaamJrNmdoZmlveTlYQzc5d2FMOXlVYlVEbmFSTFNuLXlydmZsV2Zsd0phMnZrNVFfNUEtMDVZYXFvclZR?oc=5
NOTICE INVITING TENDER (NIT) FOR WORKS (GeM Services) SINGLE TENDER (e-Tender) ENQUIRY (SINGLE COVER SYSTEM) SCOPE OF WORK Work: - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_wFBVV95cUxObWZxTkZJQVNZTmhJTXI4NWN2cHNfNVdwRHFUQW1CcmFDdDZnb2RtTFJ1LWY0eEZ5b3dhLXpoU1VFbXhfZ0JJQjA4N0t1eTBLTTFGWGliUWE0bHpMLUxGcE9QdlF2R2RYQ3VJU3Y0bVhabFR5MUw2QmI4cnVkVVVaZ0J5UVd2UThqcTc1bjRKZWszZEd0cHNYMWZnejltdzFYYzUzZjRfQW5XMHpXOXpKWWJnMExYTVZkUE96R3ZSWWQxMWhDYV9OUllYOU5GV3Z5M0FIV0dtcXUzLUFNUGNmdTVxVzEta1pmRTZzZTZXRjhOeVFuc0Q0UzRVaXJROGs?oc=5
Documents Checklist For Supplier For Enquiry Items-: - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNOVNiVHJHalNxRlN0RGtyX3ZrazNrS2hTdk51cElqQWhEb1FnWVNjUTRKQ1ZWVEhiRjlpSEk3QUxNMzY3X3BRYW1oYVY4a3oyX3hHelR4dzd0UW9lLXR2N05iSDY4VEI1OTJNODlCSlRNalRzMV92bnp1dEx3ZG1nZUJLT21naEU5Q3NFSVFKWWlHYlBFYkliWDlPb0dYUVNTUTRLZjJ1dVg3bzFqOWRYWGFRZEI5WWhLRkpuNHhrTzVpdDlNNWl6cWNYYllCWnJpUUgydEx3UndneGVIWVBhN2J1bnE3amlOek9yYjBLYW92Y1MxNm8yclBrdEo?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-21,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1RcHp0WkliY2ZOekNUbU82VDZiakVLYkVyMWNqWmk2VWdrMTUybWtwQ1BxM3F4WERFUnJSb0hJeEVPMl9nUWwxUTNsM2ZzLWZYdjZBNVZpcUs4d0s2MkJj?oc=5
ATC (Additional Terms & Conditions) Limited Tender Enquiry through GeM (Government e Marketplace) - fulfilment.gem.gov.in,2026-08-21,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxNOWdHZktVT2FldW5KSnVJdEVNbVhvMmpxV1NRV3RTWnNpWko0TzNWMGhJclJhRTl5VlVlYkdDREVSbElndTZUUVRtSnNMcWNFc25uMGRVUGk3aTJ1d3BnVjJtUkJWZ1RnY1M4dWRERVlJYXotT0NXcm9uQzk1RE9kZk5oeUNtVEM1UDFmZmVmMHpvZXVSc2dNYmZXTG9oRnBnR1h0ZWh2Q1MxUi1kYUswWU5rXzNzUGtLeEpZSTVvZXJFVWdUNDRqODNtNFVYY0pNT3c0UmViYWhuZ3ktSTBpV0ZScWh0LUJ4b3d5VXhJM0hDT3VNM2w0eGt4MmpGeGlza2RF?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiigJBVV95cUxORWlRYTBnRHFkS28zRDJRSi1MMUtqTHVvc0xoTnUwdi1QalVYQVRRaERZZWF4YUtQNGRUYXdUSHRoZWtvM3BtZ2E5NTJ3UzlUVC1JRUZoQzVKQm9sWmtIQmJNeHlhV01laVd6cVp5dG1kc09Eb2p2WjRyUXIyV19zYndvc0dpUXl0VmFRQmxNaHpnZkFiOHpaTmlBdzlZUTR1MlNjM01tUzdYWFk0TkpwajlDNmY4dnY3S3BMQzJxelpJVlUzNXV5MjhEbDMyRlNfRkVrRWRHajBuVHNhRDJjeDZqUXZzSkJDdlFJcmhadEtrQktZRTFUWlpGZGJETk9ZOTBHZVZhYVNIdw?oc=5
/ Bid Document - bidplus.gem.gov.in,2026-08-20,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pQm03NFJKRmJQUG5BTWRfYmhBaXN4LWI2bEoycElrcm05QndEemlRMHBUNk9xMXVCOV9ZeEphQkRKeHB5cGVITmZWX0d0MGVUTzFlcVdHSnNNaFhqRno0?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYzZ5NnVnLUcwLWNDWk5HZTZnOGM2em5JdGx1ZDY0ZGpLQ0hQMHF3dDQzZjhYUjNUVVNGZXFzYWVzaW94aDRqdWJ5cW0xLXhpcU93Y2w2VlN6LUctS3E2VGpXWVE4TE9SbFBuSkQ5NXJsWVJ3SXJrOElXdTRMcEp0VEVZT0pPYkhoZ2xB?oc=5
ADDITIONAL TERMS AND CONDITIONS FOR PROCUREMENT OF WALL CLOCK FOR AEROSPACE SAFETY PUBLICITY 1. Scope of Supply. The bidder sha - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPSmgtZUdPU2hwS2hnWEpfTGtNSnE1YnJ2TVQ1UGJYYTdaV0YtWG0xaWVUNWNSaXlqaWpLeHpvTEdEMWJxQnYzSGhJdmktbWxwSEZ2M0xTNWc4bmJwT0FXV19JMkF1N1o4WURQT3dJVHZFaS02MkMySkF4ckZROFhSVVB1X0pERnVheGF1cUZvUVpONU1BZ05SRUhoZjZTYjF1djlqOEhqTTJFUEF6dnE0RUxsQzF0WGdlaFpsX3o0LVFCX2ktLXd3YnZyT0diM1o5N3NSUFFMQXoyQ05kcWlLN1dZUjRwWmNOd0xFSDVtUUtaaVluS3Jab3Z4TG1zQTN3akVUWkRCOWk?oc=5
Boiler Maintenance Rotating Machines Stage-I - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNSm1oQl9jWVFhZ3AyZXBHYVpRVEw4X1p5OTF5bHdzcWR5UkNUWUREZVpEczNnclhLdXZNSzZiWXdTYnFyR09qeGlxaWJId2RuZ3RKMkNMYk1iZm93QnlTQjRqcHJvMEYwdmRoQXJ4bXlURnlBSXVKWk96a2pxRWRTNVFyQVI2QThIaVpydDZ4ODh5OW91SWkzN2REN3BiR2ZnU1pVNm00VEtyX1luLXZha19RQUJHNG1MWTA3TVV6dnpYakIwMUdsOC1NbHRqN01qU2Jmd0UzN0g0T1JyaEQ2ZUNyTEJBWklaaGhQNzgxYmJCbi1WVlJxeGJ3?oc=5
S. No Item description Qty 1 Supply of SERVO GEM EP2 Lithium - Grease as per the enclosed specifications. - fulfilment.gem.gov.in,2026-08-20,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihgJBVV95cUxPd2VyN2NOcnR6TnZwSEdtd2NSaS1MbU1vc0RNNGFHMGpTWFdUWENzU29HS1F4a1pEZDJ0dmMtdkJyNEZMVFhLNWNOdzZOdEI2aEt5TGdJZFBpbHZ3NmdhQ2NmTUNTYmdLM1FwZWZDZGp2ejdySUVReE5hU1NTQmxXYmplcnVtT3MwX1BOVTNNWjlNLVJaUmZlVDBMdElhcEtlZ2ZpMDFQQ0xjeVppaXdfV2I0blFaUHBDd1FtTFlCY1ZDbkJNN05oV2RZemtLWDJ6Zy1ZU2M2alV4UVVEQnFVeEpQaTRKLTFYNG1IZTc2NHRjNFJOYXl3ZkYtT244V3pBVGlaVGJR?oc=5
"TECHNICAL SPECIFICATIONS AND TENDER TERMS & CONDITIONS, ELIGIBILITY REQUIREMENTS - fulfilment.gem.gov.in",2026-08-19,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihwJBVV95cUxPX3lsclZaTG10TS0tWFZOTU5sTERVbVZxdkp1ZUVjdmVLaDBrYkowaXR1cm9rLWhQZmJyeDhjVWxzSHlYakpPazA4SVdvTHI0N1dzVWpWNGZtcjFOOENaTUs2WkVOX3BSSkpjeUxoS3J4NVJWYkZ2ajJPN09zenk0Vy14a3EtcUNqbkg1YVNhWF9ZeWdQRlpWc01SaUZ0UDRhYUp6MC1JWmtyNERGc2xiMjBYOE1NNEFiS3Q0SWU4MVFHU2xkZ2xTeTlNeWtUTmo1dnItal9VUElyeHV6LUdVMS12NDRyMXQyYm9sZGdzbXgweUpMLUNVNEN6Um1XMExtbGJJbjZzcw?oc=5
Team India arrives at Galle International Stadium ahead of final day of 1st Test - India's News.Net,2026-08-19,India's News.Net,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUi1zSHVZTFp5Y0JDNEx0WVJ3RFU5ejFPb056SFV2UjMtaEF0M0VsTDZMdEFoenY3Tm9pVlZmV3lHVXhIZ3hDN0NkVk9HME1Ga2t2Zld3bWdTR0ZIWWVoTGY0UlN4VlpDeTZlLUo2RkpzOEwxY3NqSkdDU2VCWW9JT3ItdWRQYVl4cm9aUmdCMGlvdzhmMjJINDR0WlRvTl84MWtxNmZUT25DWkRyRzFGX1UyUEh1UjVsVmtuM0Y3QQ?oc=5
"SL vs IND, 1st Test: Sri Lanka set 372 to chase as Asitha, Prabath bundle out India for 193 (Day 4, Tea) - ANI News",2026-08-18,ANI News,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi6wFBVV95cUxONDVOYmtVQXJzcjlhdnJjMU9NUmtjeWJHNVVESTBvenk5RTAtQUtIQ1p2UHFVemNDT0ViSF82R3JieXZoV1RvOEd1YU52LTJXME9zRmM1aXZ1WGV2cWd2WklFTnVPcjJCeWRsQWF2Yk9FYVdZbkViS2phOExTOFBYRG1tNjZ0N29adm9fWHQzd1hhQ2paeTluZkUwWVNkTms2UHROSklBUEpESVN6eHU0VjJ2djhqN3Z1aTh6bXJuMXlEai1Kcm1IZE1QUVNvQ0FrU3R2SVA4VmhwYVBxcE9Rb2pYemlidGJ2bnln?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQU00zZWcyOXg3cGhJRE41VWw4OGFlVGxBU3pWZDFiY2V4NE9Ub3Rqa09ySFdTZUxXQzljN21jaEo3UmJKSEQtUUxsR3FTNFd4Ynl3WUMydUVndUZ5T3N4R05tR2NTSFZQS19EU2JCUWFoMEFGc3QwZjBvUXBHUE4wMjlwZWdVMTd5VjQw?oc=5
"IND vs SL, 1st Test: Padikkal, KL power India to 288/2 (Day 1, Stumps) - ANI News",2026-08-15,ANI News,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUzRHLUhpdFN1dk5nUGxxZkdULXVDOWVyM0QtcHRjSUpvOTUyNzV1MS1zV1JWYkZRRVBNUjQ2RjczT3B6dW1McDh0ZlBnUGxLWWFVY3hnU1Y2cUVhc3RBV0NkSi1QaGE0QXJRTE1XQ0V6eHFwem1CMEJGNUZFOFg1ZnNpNEdrenlJYnlaWUgxT1o0M05sYlRmR2tkMS13cDhMUjRFU2tpeXRCN0daMTJ2TWg1Q2E3SFJCOVpZaw?oc=5
