title,published,source,matched_keyword,origin,link
Annexure-B Supply of Quantity/SOQ (Seal of the Firm) - mkp.gem.gov.in,2026-09-10,mkp.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMipwJBVV95cUxQczR5Z3MtMEd1RXhuUjN1d3ZPSk03ak1kVlc5dUgzMGJETWlFX1pEUEZ0dkgyY0ZyRlhBNnd2SVZJQ0hqcjlaNThvUXI2UnlVMUhMZmdCZTc3S3VBTVZnQ0xHTTcyN2VxNUZXOGpscWcxSlpuWnhKVDhUT24wUHpmSk1uWm9SLXFUS0RNUHJPSVowRS1mM3ZtMTlZX1puOG8tSFlZaDFja3FfVUZLamxPOHZsdFVOc2JWRW1rSmx2YmpkRFFsNE1fdThEa3lEMTZTVVJnN2pFbE5uYlJoRjhDRHowSTZZWTlNdmVybVVRQUc3SHItTWx0RmpMWHoxWWRZSXhxZDhkYVlpUGUtV1BvVnBEcHRfOWp0M2U3R1hvSDN6ODg4djNj?oc=5
"Hindustan Petroleum Corporation Limited, Meerut IRD - mkp.gem.gov.in",2026-09-10,mkp.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMitAJBVV95cUxPYnVrYkUwNDFUUGJHR3ZuazVjc3VZY0JHM0NTcHotZ2RqMDZxLWk2ckYxUVA3QWdjZmNaSllLdnRjMjVxS1JEaEY1d0FwaHBXVkRmYTlzUkJDY0o1Yk9JUFRkclMyNEhVaFFadllPYlFDQWx3RU9JdjRhaU4tMXpLOUVJOFlVOW0zT0pqcEo5d192NU5CWm1UeHhlcmRZZndfLUY2NGphTGFzQTA1OHZCWkgwcy1BYzdBVm1UWWdLVVVZQnhiTDAxTWdNQ2thdmNYQXJ0WnJOdEJCV0VMWkNFcExKamxpUThzb3VMUzJSbkFqWTJTQ19fWFRsenZkZ1E0OWIyM3dadlBPTldWR1FiS0VrdWpvVVdwVUpOTktBZmlRTVVVbmZ0bWZMNDJ3dzlwODg3MA?oc=5
Note: Bidders should submit this document with sign & seal towards acceptance of scope of supply without any deviations. - fulfilment.gem.gov.in,2026-09-09,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxPVVNMZjBPQWF5RWFYd09XYVhMZ2RCWlhmSy1CV18yeWthbU5QeVplQU5Wb3JzREI4dU1wT3hSTHBCeWozZkhVaWFXbUxDeEdrRGRvcVJCbzZ1dW00NnhCcWdKTWI2T3BkVkgtM1R5X2QwaFh2cFh4NEx4eFZCbjVIVmgyWm9fRDVFSVhzVnVIQjZ3MnFVQlNCcmJRZGZSQU1yVEhWZ3FUYWJXbk9CZ1o4LXBZbEF0TlVrMEJiUVJyOXpwNlQ1bDl2TE9KVHJyNVNHZUNaTXFNRlRRVDZnOUlsSlFaeVhrQzh6TlBSMVBPZVNRUF9iMkJsS2lfV0d3aURr?oc=5
Additional Terms & Condition - mkp.gem.gov.in,2026-09-09,mkp.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOdklSOXgyaU5TYnl6RmxmWFVZdjhxNjJsZFNUS1BXS3FJTHFZNVY4cTVKS2hIOGhiOTh1VjRJYXpfMG9obGs4WVptMFJqSUlyX25IYjBTN3pGVXU0Z2M5M2pESF92Uk9GcEdjeDZGU0R2SkExMk80d3JPV29nRWpPODBMdGxQVFRaYlJwdUJIQnZ3aV9lTzJjdFgwT2NjRTRqM3gtaDdHSVM4TTJkS3RtSXFHTjMxUlFaYW5wNGd1UHlqZERqUWo3WEdlLW9wWjdQV2JSbE9ta2ZMdw?oc=5
"National Seeds Corporation Limited Central State Farm, Jawalgera Sindahnur Tq, Raichur Dt, Karnataka -584 143. Implement/Machine - fulfilment.gem.gov.in",2026-09-09,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxPY0ZuQUV3RVdVTzlxSTlRTHlRV3ZyTnlKRGhQUUoxd3BXdWJKUE5EZlkzTkRrY1JLeElBMjBkeDl0SGpqWFV1SUhzM19yVUpjUVFuaTlJMWRUb09UYlZjS0FMMkthTGNta1BKZEstMDdYRlpINXZhN202cm1WLVJxekVhQnpISXJmU2dIbGlsYUtWVmpqVXh4Y0FvYW83T05abk1GRmpQbjRrV0xpanJaU09ZWkRYUlVibU04RUU4SVMzSnNtQ0tDalpQNnUxemJHYTlXVmxYdk9pNGpxMkFhSTRZM2F0Ry1SMnFtV1VmbG1vdXdEZDZ1ZVVySzJRSS1DR0FZ?oc=5
BOQ - CPWD furniture - Copy - Copy.xlsx - mkp.gem.gov.in,2026-09-08,mkp.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPSzQzZkd1eTZkMVZ5dGlsQmV2d25IM3NYOFF4WDNzVXBTUVc4QXFtSWotTDVLWUszT0xlMlh5aW1GZ3lrejU1a2dQSnJNZ3BjS3lyb0g1cUZ2c1VXZFhKQXhGUnp4SFR5NUplcFhNQlpRSy1SdnNaWWpaUzdPWUkxYXlfVWVLRm9sWlFOcGVBOEdiRDE3Q09Mb1JzRnl2TjgzNTZkTVBTM05naFJ2MnZvMzFaTmpuN1FsZy1MZURVYW5yejBMSWE1Ml8xSVVZNmVYSWRjMHVkb0ZIeThWUGNKdGk3cw?oc=5
TENDER DOCUMENT FOR COMPREHENSIVE INSPECTION (INTERNAL & EXTERNAL) OF AG STORAGE TANKS AT HPCL CHENNAI TERMINAL - mkp.gem.gov.in,2026-09-08,mkp.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPREV0dTdnZ3N5cnhNM0dkQXlvQlh5SENPVjRmajd1enRranBJSnNyUVdHNmpJN1hlMFR6cW50YmVXeGhBWEdXd21fU1RCUEI3ekFjeXFRdVVNLVBWdzFEMlVkUV9TSXBtc01fX18yczgzZWhvYlNrR0gxMjFnWnk3eFFlUUx3T1RldjQyU3FGYjlnWkF2N0xzOEJUeXNjRmc1LV9GVmdmUlpnMUxaX2dzang4dVFtdzZlMG4zczliSkNTLXNQc0JzMzNZaFBzb0FzR1FNN2FKRDhGSTJoTzJRdHhFQUYtNU1IOGtZaUJhTy1RSkxW?oc=5
Untitled - mkp.gem.gov.in,2026-09-08,mkp.gem.gov.in,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMixAJBVV95cUxNMG42VTZqSi1jTm1abDdCdTFFMHNDS3lHNGtQd0NvUGN5Q3h1aWpZbVhoMjRRblFIZU5hXzlERWtJMURSdmUwR3RRSS1LVXBqbjUxal82Y2tFa2t3TUFsN0tTdHd2Z1RBSWZuTXNwdTFpZFliZWh0NWtoSTNXWWwwODRKWE96eDlSOERFZERtNWdqcXNzSUxqNDk0UTFheDM1Sy01RnlKTnp1U2JCbUhhVVBZSkRHN09TNW1NTFdMeEl1Sm94YW9qamdwMGthMlBCTlI1c2FCQkNHRTE3dDI3bGtxUjhnZ1JnQXpGNXVqRjZXd0hvNE1ibHFPQzIwSFQxT3JXSGtTNzhoOGkzeWpDaDdmQ1VsQnhoTjN3YUZISlV6SVEyMnBzdmxvYUFIc1hOZThhakY2RmRDX1JIRXN3STBfRVY?oc=5
Bid Schedule No. (item No) PR No and PR Item No. (internal use ) Items Material Code(NTPC) Technical Specifications of the item - mkp.gem.gov.in,2026-09-07,mkp.gem.gov.in,wear testing machine tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxPYkYzUGgzMURiYlpfY3IxMDBqQVo0RHVkT241NWxLR0xRMFZiZVBvOVpvd1E5dFlKU2pTUV94Smc1cjVMZVB2Qk4yTjl2aXQ4TUo4WE1Ca1A5Q200SzBDNlJCbDhHd2tWZmlSNjJ6SlBWMDh4MTZYdnF0ODB3clpiMUczZFFFSmtzeDdDMkRITnlFNUpnTFcxZDFuWlB1WEVwRXBMVW1FSThoYk03RU5FTU9zVHdVcFpMaG9pSi1pc2VKcWNZWUpnUThxZVZfWWVUTGo0SmZTcGZuWnlGbGZPenBWbmtRcnprY2dHODFObFFFUGpjYUJRUlZiSTk2YmdF?oc=5
Untitled - mkp.gem.gov.in,2026-09-07,mkp.gem.gov.in,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMirgJBVV95cUxNUDhKT2dsZVFEbTNhZnlHbUwxTjJSQWNNX0QyTnJwVHVhRGRBRTRHZXNGMEQ4c2hQWWNBa0Q2eFZlTk9kRWFrQ0RXYmFaalhEei1qcUJUMlcyYVJSUmp0bkhnNWNIUXc1OXN0LURHbGV2ejg4d0ZlcFVZaURjcDdjNWltRlN2UjdDSGlucno1M3FVdlVnX2pWWjNzR05HYWIyaEl4YUZDeXo2QUdtYTBFNldjaWExTnRma1ViR241M1pydHBOQlBweHNtbHZLbXZBcF9fNGthc3ZLem1xX0lrRGE4aDR2TV9NaGp0T2ZqV04tdEh1TkZteFJXYWVzWDlpQ3ZleW9VVWw1VFljT0gzUEphR0IyOWpLXzNXLUU0bDd2Nmx2dVdUUnM3QjRQdw?oc=5
2. PRE QUALIFICATION CRITERIA: 1.Technical offer of the bidder will not be accepted who have pending supply of the orders of HC - mkp.gem.gov.in,2026-09-06,mkp.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQQWVuNzB3NC1HRFF4RnFZajltbHFqRWpBSU1LYjdFcFZoVnFSMmJOdHRwMHB4UWwyWExxM0dmdzVqQ0t5VGhnNndsVFpQbF9jUi1JTEplY3Y5S1pVZThiMGJ6bjZnOXJ0bkgtaWZzNlZxNEdpOV9QQUFRRTBnaTJKanQyZ1hNT3lHQllGa2U3eF9MNjI2MmVtRGN3c0IwUS00THRJTUJrN2RtMkdsTnh0bWpQUlNiYlFOeGNrb3NDRkNlZ2puX0RzbHhIeDVZdnhFcGlLY1l6Zkh0QnpPYU9wbktMRFg3QzI3dEFsRnNXbGtrNzZkYXd4ZU93VHZZWU9FNktrT0o5bkM2TUFDdkNpR3VKV2hYeGF1bGlsVmdlbUhlN0dzc1owYVd3?oc=5
