title,published,source,matched_keyword,origin,link
Untitled - fulfilment.gem.gov.in,2026-08-19,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxNWUF5MV9Da2x4ajZCekNkVDBNQlBUdlM3TmMyczl1V3dZbnVJbWZ2WXFIMWoycUgwdHNraEVuelozX3U4VzF3ZnNJUlRIdHJHSEh3LW1oSHBsTncySnZPV0pSNkZvN3JlSXlQemJzeEZXTHI5bXByQ1VrZmEyakx4RHlBQ29PdEZNcWw1b013Vmg4ejFQSVpoRlg5SllpSjYyM1NaNmxHN0NhU3pGWXRKR3lhMjlOTTlncjloelVPU2wzOTJmckhUQTNTZGUzejg2V0dCZHJsbW43RnVUcXA5bFM0U2NQUUhrVVBoY2JReG5QSXJJZ3NQZmFXeTFaTVVl?oc=5
First in 43 years! Azan Awais matches unwanted Pakistan record in England Test - The Times of India,2026-08-19,The Times of India,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPT25mcjBEUmJrY1pkbm85aGdBM2gzWnF5aDZEWVoxc2VOSG5BZmJXeTFjYng0aTNVb3dCVi1pMlRVNU5LNnBmOGF6RzJhSDlaeXBUelk0ckhuMlVrbG1fWlYyNV9nc29ocGtGbndMN1h0czJnNDgzT2JpcGlsY0NLX1plaEV2UVNGOTd5eVNIVkNlcGVidWg5aGVNWXhXYXhQUnpad2V5RkZtS2d3TmtXRFJtLW9JMWM5TjV6S1NTS3gxZ0h0Zjd5eGZhNGZ0UFpBd045YVE1amJfaS1DLWFmd3prWUNaMEJuU2Y4aTh4bHfSAfYBQVVfeXFMUHU0Zm5qcmt5eWpYZ1BTTTZ1eTQtNEYzVnRqMTQ5WU9yc1ZFb1VHY2twdkRYRml5SExqSGZWTHVnRl9QXy1WTDJCWG9ZNHRZU1dwb2NVMGh4dzc1ZWpRamFBSEZfT2lMNS1YaGZLOVAzTXRzZlpYNF9IUnVTYko2aGJuYUg1bjgzVlNMempEMFpEamstWFEyYXI2MUk3Nk1TU3Z3ekNmQnFjb3VOM2pmelFXSXA5LVk0SEZESWdnWmR3ZUhYYkV1czJMa1Q3MFVLN2djaU1yd0pjR2NQYXhnZlNFQkZnX0RCalhQUHVzV2RwTlZLY1BB?oc=5
Team India arrives at Galle International Stadium ahead of final day of 1st Test - India's News.Net,2026-08-19,India's News.Net,four ball tester tender India,google_news_rss,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUi1zSHVZTFp5Y0JDNEx0WVJ3RFU5ejFPb056SFV2UjMtaEF0M0VsTDZMdEFoenY3Tm9pVlZmV3lHVXhIZ3hDN0NkVk9HME1Ga2t2Zld3bWdTR0ZIWWVoTGY0UlN4VlpDeTZlLUo2RkpzOEwxY3NqSkdDU2VCWW9JT3ItdWRQYVl4cm9aUmdCMGlvdzhmMjJINDR0WlRvTl84MWtxNmZUT25DWkRyRzFGX1UyUEh1UjVsVmtuM0Y3QQ?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-18,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQUGp5NzhOSmlqdlNQN2I2TXdMRWZMRmhRNkp3YXQ0MUtFcUtuTkNUMk83SjJSQTFCZXVfLTViTVQ0WjRlSGlHVFBYdzZBZ2Qtemctdzc2UEVGS3lwQ2RBcTdrbFNqZGxyU2x0UmZVeXZIMG9TYzBMNnBxcVZxbDhXcUhYSjNuWTFxVUFwU1B3WExxd1VKeWxKSklTa1o1SWZ6dVFva3VzdXBuYmxoSzdYQkVMcUZveUZUZVAya0JSemJqOUN4S3B3TDA1cjRNbWxYMGtwaFh5R2FycUxHZVEyNmpoZjVCbzB3VUZITHpoZTRZWlRnUTAzVC0tUm95MU11bWc?oc=5
Supply Of 3d Surface Optical Profilometer With Micro Indentation - Tenders Bazaar,2026-08-18,Tenders Bazaar,profilometer tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5dmVXTVhzaUtlY2pEUDNlbjRwLXhtSEZxU19sbG9ZWU9Jc0ZEeEtDOVFpNlJOclhqVm13UDBmZXByVzJ0S2Q0Rk10TTZTMlZnbDd3Z1puM0RXc0NE?oc=5
"INFORMATION RELATED TO THE TENDER CONTRACT CELL WORKS, BOKARO STEEL PLANT – SAIL - fulfilment.gem.gov.in",2026-08-18,fulfilment.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPYXpHVUJ3SkdiZUZ0Ul9oUDhVbWhZdFlfR2FpSzlEa2ZqWFhEcllGSldmTGFZdndiWGhQaHh4WUNQdFFabnFFVHVfWUpqTkZmWmh3ejdpN2VMTk1zZWhBcHlXVUhvTnNrbEVLMk00amthSVB6NUw1elptejktRVdKb2dJaXJ2R09KcFFseVdENzNwWUxlZ1dFdDdHeHlBQXpMaDdQU1BIV0daV1lwX2x0NVpTdm5iQ2tQblN3VFgxaWVjRnN5QTA0NkZVNjlCYmt6bzYyN1JTakx0bTh1d29yMjM4Nm1CVF9Uc0sxd2E3TXB0azg0Vk9FemR0VmdyS0Vfb1FBc1JTaWQ3OEU?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-17,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeF9ocmV5dVJMVkVFZHBobXBaamVlSlR1S0tkTFZBamU1V2Z2dDVoeS1Zb1hqVjVtXzFLTjQ5dThoREotRlhSTE4zeTluQ0FMMGhEWUpGRk4wYUtWOFdhTUtVeTJzVHB3QlBsRHlKZHdmdF9DWkFOWmVtQ01Wbm9pV0JMa2F6Q3ExejFN?oc=5
TECHNICAL SPECIFICATIONS: - fulfilment.gem.gov.in,2026-08-16,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMigAJBVV95cUxOMnVKalJ0Sk5QWEZhSXpVTkVrbnpwTjE3SnRnY0NBTXpmcVRJUDN6bHAxS1U2Nkt6YUM5aVlnRUMxTGxxdE1qc0tmR0FfRml2d3RuZDY0Nk84ZGM0aW1saGJPZG1CMXBfNGN4YTlldE91TDMtRFBUaF9vS2UtX0l4S05KYkVhXzB4d05xbUI2Nzd6ZkhrZ2JUaTREWGszX3E2UkJpVjU3MUNxWEoxd2wzcDVtOTJTR2ZheW9DajVTN0syd3lyVVExSkZMVnh4Tnp6c180WEloWkZXU3h2MF9IbkdheFVkT2pfQ2xabzZORndCRDdhRlFSaU50NmNjMklm?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-15,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3A5ZG9hdUtnYXhWajJnYjNmVklzckF2LXVVYmh3YTZUNUVPMjNsMjJXZll5bkFKRjJGbWR5SlBuTm96WXlibkMwRmhDcUhuS0NFY24waGhpTThxSFFNa3V0eGNJdTd2RXNCNDNxb05IdlpXVnN2VmRrZTI0ZHNKemdMT3Mza05qZnpF?oc=5
अनुबंध ुबंध|Contract |Contract - fulfilment.gem.gov.in,2026-08-11,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR2dIbXY1WWZydzMxZkFPNEdmbW9La0Q4UkkzYnlhMUR5eW9NYW5CUWlCbkhmRHNhdjZmOU5raWdnY0dLcEp0a1NvSmNqb1VyUXpWQnZ3Zi1EQkJXeXhwTVNnYWZmaU9ZVXpwUWNrSzJkSG9GT2twR0hmMGc3WUVjSkhIVFEyeHFFbGI0?oc=5
